order_date,Sales,simulated_sales,Profit,Segment,Region,Discount
09/11/22,261.96,288.156,41.9136,SMB,EMEA,0
09/11/22,731.94,805.134,219.582,SMB,EMEA,0
13/06/22,14.62,16.082,6.8714,Strategic,AMER,0
11/10/21,957.5775,957.5775,-383.031,SMB,EMEA,0.45
11/10/21,22.368,22.368,2.5164,SMB,EMEA,0.2
09/06/20,48.86,53.746,14.1694,SMB,AMER,0
09/06/20,7.28,8.008,1.9656,SMB,AMER,0
09/06/20,907.152,907.152,90.7152,SMB,AMER,0.2
09/06/20,18.504,18.504,5.7825,SMB,AMER,0.2
09/06/20,114.9,126.39,34.47,SMB,AMER,0
09/06/20,1706.184,1706.184,85.3092,SMB,AMER,0.2
09/06/20,911.424,911.424,68.3568,SMB,AMER,0.2
16/04/23,15.552,15.552,5.4432,SMB,EMEA,0.2
06/12/22,407.976,407.976,132.5922,SMB,AMER,0.2
22/11/21,68.81,68.81,-123.858,Enterprise,APJ,0.8
22/11/21,2.544,2.544,-3.816,Enterprise,APJ,0.8
11/11/20,665.88,732.468,13.3176,SMB,EMEA,0
13/05/20,55.5,61.05,9.99,SMB,EMEA,0
27/08/20,8.56,9.416,2.4824,SMB,AMER,0
27/08/20,213.48,213.48,16.011,SMB,AMER,0.2
27/08/20,22.72,22.72,7.384,SMB,AMER,0.2
10/12/22,19.46,21.406,5.0596,Strategic,AMER,0
10/12/22,60.34,66.374,15.6884,Strategic,AMER,0
17/07/23,71.372,71.372,-1.0196,SMB,EMEA,0.3
25/09/21,1044.63,1149.093,240.2649,SMB,EMEA,0
16/01/22,11.648,11.648,4.2224,SMB,AMER,0.2
16/01/22,90.57,99.627,11.7741,SMB,AMER,0
17/09/21,3083.43,3083.43,-1665.0522,SMB,EMEA,0.5
17/09/21,9.618,9.618,-7.0532,SMB,EMEA,0.7
17/09/21,124.2,124.2,15.525,SMB,EMEA,0.2
17/09/21,3.264,3.264,1.1016,SMB,EMEA,0.2
17/09/21,86.304,86.304,9.7092,SMB,EMEA,0.2
17/09/21,6.858,6.858,-5.715,SMB,EMEA,0.7
17/09/21,15.76,15.76,3.546,SMB,EMEA,0.2
20/10/23,29.472,29.472,9.9468,Enterprise,APJ,0.2
09/12/22,1097.544,1097.544,123.4737,Strategic,APJ,0.2
09/12/22,190.92,190.92,-147.963,Strategic,APJ,0.6
27/12/21,113.328,113.328,35.415,Enterprise,APJ,0.2
27/12/21,532.3992,532.3992,-46.9764,Enterprise,APJ,0.32
27/12/21,212.058,212.058,-15.147,Enterprise,APJ,0.3
27/12/21,371.168,371.168,41.7564,Enterprise,APJ,0.2
11/09/23,147.168,147.168,16.5564,Strategic,APJ,0.2
18/07/22,77.88,85.668,3.894,Strategic,AMER,0
20/09/23,95.616,95.616,9.5616,Strategic,EMEA,0.2
12/03/22,45.98,50.578,19.7714,Strategic,EMEA,0
12/03/22,17.46,19.206,8.2062,Strategic,EMEA,0
20/10/20,211.96,233.156,8.4784,SMB,AMER,0
21/06/22,45,49.5,4.95,SMB,APJ,0
21/06/22,21.8,23.98,6.104,SMB,APJ,0
18/04/21,38.22,42.042,17.9634,SMB,APJ,0
18/04/21,75.18,82.698,35.3346,SMB,APJ,0
18/04/21,6.16,6.776,2.9568,SMB,APJ,0
18/04/21,89.99,98.989,17.0981,SMB,APJ,0
12/12/22,15.26,16.786,6.2566,Strategic,EMEA,0
12/12/22,1029.95,1132.945,298.6855,Strategic,EMEA,0
18/06/22,208.56,229.416,52.14,SMB,EMEA,0
18/06/22,32.4,35.64,15.552,SMB,EMEA,0
18/06/22,319.41,319.41,7.098,SMB,EMEA,0.1
18/06/22,14.56,16.016,6.9888,SMB,EMEA,0
18/06/22,30,33,3.3,SMB,EMEA,0
18/06/22,48.48,48.48,16.362,SMB,EMEA,0.2
18/06/22,1.68,1.848,0.84,SMB,EMEA,0
24/11/21,13.98,15.378,6.1512,SMB,AMER,0
24/11/21,25.824,25.824,9.3612,SMB,AMER,0.2
24/11/21,146.73,161.403,68.9631,SMB,AMER,0
24/11/21,79.76,87.736,22.3328,SMB,AMER,0
30/04/21,213.115,213.115,-15.2225,Enterprise,APJ,0.3
05/12/20,1113.024,1113.024,111.3024,Strategic,AMER,0.2
05/12/20,167.968,167.968,62.988,Strategic,AMER,0.2
05/06/22,75.88,83.468,35.6636,SMB,EMEA,0
19/09/22,4.616,4.616,1.731,SMB,EMEA,0.2
15/09/23,19.05,20.955,8.763,SMB,AMER,0
